filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
AFT-ARFAT-Nimishqa(为什么).mp3,-1.1030106202681846,-0.21149813658836253,-1.3804054394844643,-0.9234379124015325,-1.5884339873426883,-1.1736048183595662,-0.5533223828513325,1.76335260898245,0.7824015751255516,-1.916513337133986,-0.7251552883871811,-2.745162801788816,-1.5711376904405008,-0.21477257892046103,-4.162527904505255,0.40967769222350475,-0.4578539360753891,-1.016911721290616,-0.567132118502861,-1.4014970204831507,-0.9996202506395897,-1.4904342337453371,-1.4614423702256842,-3.14317987150341,-0.9502224139721721,-2.2440364894910454,0.10507211089134216,0.9455100893974304
Ais苏希晨-一个人的回应.mp3,-0.171724624004242,0.0016353092524527125,-0.5638146653973846,0.08842511937550453,-0.3017240402372195,-0.9707965161147102,-0.16786298516052356,-0.029486484150551086,1.1235115736534755,1.0524095641069597,1.2249881173555583,0.4767670078687628,0.49363476577171306,0.8898951722124616,-0.29077945031879615,0.49650166478157226,-0.4354842865316576,-0.1474692539150546,0.8883405372183317,-0.7583503398863483,-0.7711668916903414,-0.11595507685467613,-0.6838958696293174,-1.0067622820760602,-1.1487692685975837,-1.0111451540835588,0.0030073688831180334,0.7232089638710022
AIYoung施沐阳-我们一起找回忆.mp3,-0.07177389786908485,-1.3495489269934713,0.22717230037275946,0.029095167786323782,0.21516994352857804,0.2650217786047888,-0.5175636468737199,-0.4447710854283637,-1.1361295039968864,0.9086301109404086,1.4653246188372988,1.6811446516874022,0.8929555558402897,1.7289679463559107,-0.4082457633614681,0.24246405060792353,-0.4218873901491647,-0.9672230734152474,-1.4382757252880127,-0.8657574137940305,-0.7561547950268489,0.08166110248310221,0.09879400775028625,0.39327858942750255,1.2091816279700787,0.46931646368317337,7.48133714978394e-08,0.8266588449478149
AIYoung施沐阳-无声电影(想念不插电夜深人静版).mp3,-1.5372514873097218,-1.3820531261283016,0.7826993513131016,0.8793171223215106,1.05886490570686,0.12470785658389388,-1.1394266608834271,-1.4166350039599067,-0.10842478107986217,-0.7985985500337038,-1.3177886837328345,-0.5331779943581535,-1.1210983157291199,-1.2033634081530615,-3.2233916348509273,-1.1807881148480581,-2.3054339713338274,-2.605215469780989,-3.1052069721861564,-2.3808272327061735,-3.0429517007155167,-3.027700849459908,-3.6176381583403368,-4.218229801512802,-1.8939711287963417,-2.2959026894455428,4.1682895357553207e-07,0.9695059061050415
AK-47号公路.mp3,0.516676283142679,0.9953966312399823,-0.3018678984574083,0.19890857329921818,0.021717919338547324,-0.9009791774636108,0.7882367087733861,-0.08568567607138375,0.16391443013086676,1.0601859970081624,0.7315169875302746,0.8170983402399955,0.01224674044984386,0.2327399292049026,0.42330436123058873,0.29759445710712396,1.380826433964103,1.0060760997556013,1.2371726732340826,1.017639653905248,0.8165805630264832,0.725942811766683,0.1543441885806479,0.3968159403786284,0.2729333804090939,0.5447986426481483,0.10096559673547745,0.10641340911388397
Aka-外星人-感情remix.mp3,0.084074252851435,0.32566813515849674,-1.590695328254708,-1.303012606298567,-1.778615251624366,-1.3875914024650098,-0.570836307422252,1.719637694977292,2.4036752474557597,0.3423109457018332,-0.596074975664185,-0.5867442303733345,-2.1146569962356216,-2.5680704839684774,-1.936774513322922,-1.061418343628293,0.7676597697069869,1.1452617137928554,2.1419915074079356,0.8142455362995066,2.3593693995024805,1.6591071687342402,0.4961043496319219,0.9157485295652975,0.5901201979968494,0.16629030079822738,0.000710470718331635,0.014400340616703033
AKA.Black-然后.mp3,0.9442676789388605,-0.16615853171203543,-0.2022031578915922,0.512184743699371,0.1093162602501625,-0.7259848163574482,0.2250809550960356,0.30179674307716214,0.6433987883267771,-0.040142301581127644,0.6015398359081569,0.6655747257792708,0.7431682996914298,0.674268964356662,0.8652489056702618,1.1494796013960198,1.0556786136663032,0.8846800864729593,0.7323401779150175,0.30051764841231604,0.7263158490311251,0.24897286834594967,0.4304346674400757,0.8913016385150699,-0.10747310414524755,-0.2316926679394093,0.07029954344034195,0.41624635457992554
aka佛教徒-Hisfrozen.mp3,1.0296583396224455,-0.35030451691513426,-0.917419397576579,-0.1740303763783962,-0.8576533067728941,-1.384221944206329,-1.2400452468937104,0.3874492755368366,2.3515608491233966,0.8772874957989792,1.3759366011678833,0.4462853705101446,0.5644505285519028,0.7501391162902723,-0.1523913851976941,-0.4563261308470717,0.7089643908652805,0.1968778819226994,0.4419837227667605,-0.03767969285252613,1.4500478190016268,-0.5013617065291774,-0.06266846450658409,0.5075722204261347,0.3586202698169291,0.32391169834326233,0.005264286417514086,0.9431226253509521
Aka张旭搏-一次就好Remix.mp3,-0.5976947762769846,0.8117338182051046,-0.4770189849000533,-1.001080005998391,-0.6960645966106057,0.05935612817375442,0.350730793570945,0.9887518554263789,0.11363135722720558,-0.4489393826143102,-1.3829242349042958,0.031659190447705425,-0.681311183654932,-1.1760992506592207,-0.37171438529708617,-0.348618756211929,-0.674095086838599,0.20336968102342895,-0.38777669443345836,0.2301117346759751,0.48178398716926885,-1.1325287794586003,0.533375009245994,-0.3275570148919875,-0.49722031472210254,-0.7192820918278073,0.024890238419175148,0.014049128629267216
Aka张旭搏-我期待那天.mp3,0.39241295846971613,-0.5686848725827123,0.4601957244623693,0.14804008387491888,0.4504218190405806,0.6332659461135955,0.036988664152612954,-0.6724959156992136,0.07648631314926047,0.6048899960745132,-0.7372428088032865,0.7060005383217988,-0.21655218450515262,-0.43970718101988676,0.2872512445615626,0.41930869267566,-0.42455526214835276,1.193767946589605,-0.3064578592707599,0.7172429884517907,0.66276287382841,0.21045463553603377,1.5693917823706218,1.273060512745481,0.6034253351652635,1.095269288289367,0.029108252376317978,0.25494852662086487
AKA战火-森林-AKA战火.mp3,-1.0360435956252907,0.03375180079775385,0.29007682613799585,0.27502647989995777,-0.024807786908813263,0.7072473389002442,0.11783786380615381,-0.2577442532925661,-1.015068820823947,-3.7299346517123513,0.7057245971690232,4.379578867725866,2.883854820298294,-1.039394647772063,-0.6326047548262257,0.07657850895624589,0.7003899540607565,1.594813690934765,1.0711656918933914,0.5577288045810507,0.7331714423029434,-1.9141844602566935,-1.2161438927484691,2.1299175524581146,2.2519367523483607,1.7287546805389102,1.4443258811169812e-09,0.02161259949207306
AKA独白-你的夏天.mp3,-0.06704100234535874,0.9863271651732699,-0.5512753849134843,-0.17348524414096378,-0.7005196723067427,-0.7654409346525152,0.23720985055019725,0.9617935668251685,1.0811033697077137,-1.273423573721925,0.03742262082363081,-1.0450543752739483,-1.1595861794110358,1.4855399414358628,-0.297404314429397,-0.10437594311726495,1.0502686540296642,-0.686408123522042,-0.2674242059769455,-1.330379745711565,-0.7514886816487149,-1.196895595655834,-0.6044289694183881,-1.3522240798156782,-1.3601679258286716,-0.15887116123715586,0.9417032599449158,0.472888320684433
aka葵花Y6Y-梦幻.mp3,-0.2636185524264724,-0.8145678560074111,0.46846157884219036,0.5018229908381249,0.45005861744141035,0.07495663812847946,-0.40089976655030357,-0.2611636023710465,0.0875097573520485,-1.2049065883670724,-0.08887250904932752,-0.7942048148825899,-2.162176976866187,0.5913931053989946,-3.26798775017415,0.43761338151700635,0.4483683868602176,0.5422302650479907,0.4767574075630004,1.73832802798583,0.28684965095700315,1.4491030203224684,0.008597418211215964,0.5657012077717755,0.5367825788324391,-0.3481730222511532,0.02043634094297886,0.9987863898277283
AlanBlack-Stumbling.mp3,-1.0820506783388062,-1.6065442081052053,-0.47056609447819153,-0.7670329228234102,-0.5429097389955502,0.3343800545899964,-1.608408702859252,0.27116131840434404,-1.196001446123979,-0.058959688465031274,1.277104786641873,0.9682062508125402,-0.2322046853436712,-1.1391634598557496,0.2922359701501083,-1.3272513892631075,0.9424038523504863,1.5400010391410583,1.3874485019630958,2.316641641539423,1.1886695261909992,1.0168588098218543,1.8673763145839513,0.9800553331714625,1.4487126916820574,2.552716913087097,1.0356848711978728e-09,0.09189164638519287
AldRicH薛少-夏は涼しい.mp3,2.287025203494951,0.9366707955212921,-0.26863014869814167,-0.9133166573014122,-0.4380991707929009,-0.2833892253083859,-0.4324130529010907,-0.2816623217884082,-1.149321952738351,-1.7229651628330755,1.0467436067500562,-0.40532325298560457,0.14087190506622937,1.887510592391929,2.079203910653651,0.906402432300353,3.130988550042986,1.930213604867433,1.9846931165856883,0.35161329475587005,0.678994419990064,1.11845125142497,1.3455004694815271,-0.8190750453796363,-0.3148906923861404,1.0378735511123847,0.9999980926513672,0.9962886571884155
alenho-缺一声晚安.mp3,1.1103280829325124,1.3386868147597502,2.102809048775755,1.248423463458641,1.780430220779217,2.600669166515392,2.0898289057679253,-1.8388188751302303,-0.7644011406240677,1.008800009771042,0.14310945083110532,1.635965183831774,0.7174871337405269,1.771372995877746,0.9850343786598541,0.9474186856784641,0.03277662197226906,0.7680880283798763,-0.015976088769456047,0.05838063888718931,0.7428261991143603,0.8042785428604199,0.07732349977556321,0.5981066616082605,-0.7486929912804895,-0.3532581561807091,1.9741248252103105e-05,0.27121204137802124
AlexChan-Warmin!!.mp3,2.1532969926405787,2.388496108260918,-0.17151958459434308,0.3050165913537763,0.12675212288785834,-1.1864642978122637,0.7767581950668316,-0.11458594655110009,2.1400774729235974,1.5837106299925523,1.1340686313026915,0.7037690412898773,0.22813521626460173,0.1873887279101437,-0.3208179805660445,0.6509347206410738,-0.7053857669000712,0.7415487429462388,0.3697699888356089,-0.08430999793621285,1.160164312714378,1.274503329766428,0.45480350920494167,0.7958181265032181,1.036480564789616,0.8711018073050975,0.9910334944725037,0.08608788251876831
Alfred石峻-挚爱.mp3,0.4613649947609715,-0.2340302051603909,1.1584005462052132,0.7301002678155019,0.964490276643828,1.813743714164045,0.6477494299884559,-0.44717393021175533,-0.36020638361470364,-0.9907004910532821,-0.6144649259863733,-0.35358843991259725,-0.9187903534183599,-0.04908065553354941,0.2681979966290503,-0.6070103290057733,-0.09181034722836473,0.10316710128627349,-0.19380102495007645,0.4494961556723307,0.480461407409294,1.5565053829889124,1.5155746995147052,1.1283872185325312,1.1909538055062332,0.011015553426451176,0.19824440777301788,0.7842939496040344
Alston贾志豪-不想回忆.mp3,-0.01721060276503436,-0.5498755914886259,0.37675624537190194,1.139596548314148,0.9415341693419776,-0.4326528061529512,-0.27007920479294106,-0.4141471636599327,1.307358077348863,-0.5783356547036933,0.68647842299007,-0.4630257871159748,-1.0571658804848392,-0.7198674853941796,-1.5307434461544915,-1.4693040530864272,-0.7470981849260269,-0.6204823195358967,-1.4069592466247527,-0.7553513624219853,-1.5838937782153213,-1.6611490498604125,-0.9643298648048063,-1.6228197815345642,-0.9753119218682972,0.10970314352464933,0.0004533580504357815,0.9763500094413757
Alva.J二娃-无法入睡(情感研究所remix).mp3,0.6762343387184723,-0.8237843264889411,0.4774861906996772,0.38971775365829714,0.6739069264484578,0.2458530777804949,-0.34327900963895497,-0.05615284223107685,1.1280294078712731,0.3151264482734204,0.38299368644309845,-0.509556678145106,-0.25816909714980724,0.2826715753710524,0.04930682532964506,1.1502873542238858,0.03724638472622934,0.3232623431430375,0.3357500849333597,0.9302875995549884,0.5695689965228614,0.19760034472692203,-0.36952598370364514,-0.06708676779162638,0.026691885624095316,-0.27365869785123287,0.588703989982605,0.9649718999862671
Alva.J二娃-讲道理！.mp3,1.134965479598636,1.2964943404336722,0.06915041874361402,0.32707873181197467,0.24431427006451284,-0.5394770490945594,0.3660585383342529,-1.1678578116758178,0.3249592561720177,2.679572688012406,0.08245538933086033,3.420982740032798,2.539023726323763,0.9142155075713024,0.8683017488959064,0.5828133472956925,0.5080864815085582,0.06356647528927738,-0.21583886240459482,-0.2132970164176894,-0.506195642850301,-0.008022574790627728,-0.29376340626010095,-0.9167075889340521,-1.4828919433260137,-1.3238870095618216,0.12113603204488754,0.00859845895320177
Anchoe-樱花结局.mp3,-0.8245276130321333,0.9529655506490131,0.599751766109197,0.5571291003531487,0.6087485985806947,0.5693275389031118,1.3394977835253132,-0.559823211152553,-1.199485421674188,-0.6185576112361874,-1.9674280610804196,-0.13633192508084532,0.7739492729381703,0.7326274442170205,0.6220067104579815,-1.414447544009602,0.6914967462865841,-1.1946241819285732,0.46317272494796496,0.41402309695043943,-0.9457066868965736,0.0478306057014555,-0.38184142068398036,-1.2566643775938957,-0.034306942160373624,-1.6144073466354236,4.649514812626876e-05,0.046769559383392334
AndreKostelanetz-GypsyFiddler.mp3,-0.7203223740498542,-1.1596720872496662,-0.023794010063940677,-0.9608060026949412,-0.5827806217520546,1.82567358149544,0.1426684716088387,0.5973213400045854,-3.0269177580372317,-0.33894240788526325,-0.11963503813488596,0.6968377039748369,-0.8932503998228505,1.555294547833391,0.17144123346559034,-1.3597181941425143,-0.683099462251128,-1.0934981195053415,-1.098107542313349,0.32484667630553293,-0.309848681675588,0.631748997299762,0.37966988441619,0.007056950729302768,-0.966334843294717,-0.05516658026212428,4.382605425234942e-07,0.7143360376358032
AoMen-MLIKEZ.mp3,0.9352547837450415,-0.1915081849013965,3.8205895950406155,1.6670886823771756,2.8887626892929994,4.0474473320633955,-0.1322262622464454,-3.936935362227999,0.1381385386804522,-1.8659347917201312,0.6376328306781456,0.937351186406144,1.5428085020942364,3.3620818117361084,2.0619150896288563,1.5485522757892507,1.2769628059133198,0.19173475733349812,0.49556808823451154,1.3213774856164537,1.7191196250677827,1.7449043632832355,2.047374349110819,1.1044455233700134,-0.0017498077672138553,0.11337495759625606,0.0005186668713577092,0.3769247829914093
Apiz_Mas-锦绣金黔(remix).mp3,1.5734023428985526,0.4587347214869042,1.1751505735286356,0.9577157404044455,1.0979674162282902,0.9903985964025099,0.3416744658960331,-1.7354501054400144,-0.2753086258526395,0.6310613466846852,0.642729597671398,2.0828799910320006,2.107097694245719,1.100736192094605,1.8899882938043646,2.17744632465406,1.0962700541414887,1.5140721932231684,2.33883297623625,2.0273541035565548,1.821759133910418,0.8477751436673124,0.3937764676690342,1.687267047456567,0.6218416611557672,1.2405020173202286,0.13147053122520447,0.039264142513275146
